2015-08-31 05:48:07,430 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.ufpe.onsimulator:SimulatorUtils:0.0.1-SNAPSHOT @ C:\Users\Marcelo\GitProjects\EonSimulator\SimulatorUtils\pom.xml.
2015-09-03 00:18:10,435 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 00:18:42,281 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:18:42,283 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 00:18:42,289 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:18:42,291 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 00:19:01,599 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:19:01,601 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 00:19:01,605 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:19:01,607 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 00:19:09,412 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:19:09,413 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 00:19:09,416 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:19:09,418 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 00:19:14,241 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:19:14,243 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 00:19:14,249 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:19:14,251 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 00:19:42,808 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:19:42,810 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 00:19:42,814 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:19:42,816 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 00:20:33,133 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:20:33,134 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 00:20:33,138 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:20:33,139 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 00:20:52,194 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:20:52,197 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 00:20:52,204 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:20:52,207 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 00:21:06,540 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:21:06,541 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 00:21:06,545 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:21:06,548 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 00:21:24,935 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:21:24,937 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 00:21:24,941 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:21:24,943 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 00:22:55,055 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:22:55,057 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 00:22:55,062 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:22:55,064 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 00:31:17,198 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:31:17,200 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 00:31:17,205 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:31:17,207 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 00:31:37,457 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:31:37,460 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 00:31:37,465 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:31:37,467 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 00:31:44,254 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:31:44,256 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 00:31:44,261 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:31:44,263 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 00:39:48,307 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:39:48,309 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 00:39:48,313 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:39:48,314 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 00:44:03,569 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:44:03,571 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 00:44:03,575 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:44:03,577 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 00:52:02,255 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:52:02,257 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 00:52:02,261 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 00:52:02,262 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 01:02:09,592 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:02:09,594 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 01:02:09,600 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:02:09,606 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 01:13:25,037 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:13:25,038 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 01:13:25,042 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:13:25,044 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 01:13:31,909 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:13:31,911 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 01:13:31,916 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:13:31,920 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 01:13:36,945 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:13:36,947 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 01:13:36,953 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:13:36,954 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 01:13:55,829 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:13:55,831 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 01:13:55,836 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:13:55,838 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 01:14:02,061 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:14:02,064 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 01:14:02,069 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:14:02,071 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 01:31:00,707 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:31:00,710 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-09-03 01:31:00,714 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:31:00,715 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 01:31:25,364 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:31:25,366 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-09-03 01:31:25,369 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:31:25,370 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 01:32:16,369 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:32:16,371 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-09-03 01:32:16,375 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:32:16,376 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 01:35:10,308 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:35:10,311 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-09-03 01:35:10,314 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:35:10,316 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 01:36:46,726 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:36:46,729 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-09-03 01:36:46,734 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:36:46,735 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 01:37:05,392 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:37:05,395 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 01:37:05,404 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:37:05,406 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 01:37:07,478 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:37:07,480 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 01:37:07,484 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:37:07,486 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 01:39:00,541 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:39:00,544 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 01:39:00,552 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:39:00,554 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 01:40:04,208 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:40:04,211 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-09-03 01:40:04,215 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:40:04,216 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 01:41:00,669 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:41:00,671 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 01:41:00,676 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:41:00,678 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 01:41:07,188 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:41:07,190 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 01:41:07,196 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:41:07,198 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 01:53:04,691 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:53:04,693 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 01:53:04,701 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 01:53:04,704 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 02:04:15,159 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:04:15,161 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 02:04:15,166 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:04:15,169 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 02:04:18,168 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:04:18,170 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 02:04:18,176 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:04:18,178 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 02:04:29,288 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:04:29,291 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 02:04:29,297 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:04:29,300 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 02:04:35,291 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:04:35,293 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 02:04:35,298 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:04:35,300 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 02:04:39,946 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:04:39,948 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 02:04:39,951 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:04:39,952 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 02:04:46,444 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:04:46,446 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 02:04:46,452 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:04:46,454 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 02:04:50,487 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:04:50,490 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 02:04:50,495 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:04:50,497 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 02:05:06,998 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:05:07,000 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 02:05:07,007 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:05:07,009 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 02:05:17,811 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:05:17,814 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 02:05:17,818 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:05:17,820 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 02:24:30,413 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:24:30,415 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 02:24:30,421 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:24:30,423 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 02:24:47,038 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:24:47,040 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 02:24:47,047 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:24:47,049 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 02:25:13,820 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:25:13,822 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 02:25:13,828 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:25:13,830 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 02:25:35,123 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:25:35,125 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 02:25:35,131 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:25:35,133 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-03 02:37:39,050 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-03 02:37:39,052 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-03 02:37:39,057 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
